"sceneId","person","id","sentenceId","text","toneId","score"
5,"SCENE",21,2,"He's pissed-off to be interrupted, but knows it must be important and that he has to answer the call.","analytical","0.842108"
5,"SCENE",21,2,"He's pissed-off to be interrupted, but knows it must be important and that he has to answer the call.","confident","0.741964"
5,"FATMAN",22,0," (into telephone) What-the-fuck-is-it?","anger","0.803293"
5,"BODYGUARD",23,0,"(uneasy) Burt downstairs. There's a guy who says he wants to talk to you.","unknown","1"
5,"FATMAN",24,0," Are you out of your fuckin' head? Can't you see I'm busy? Who the fuck is it? What's he want?","anger","0.873191"
5,"FATMAN",24,1,"Are you out of your fuckin' head?","anger","0.856961"
5,"FATMAN",24,2,"Can't you see I'm busy?","unknown","1"
5,"FATMAN",24,3,"Who the fuck is it?","anger","0.767442"
5,"FATMAN",24,4,"What's he want?","sadness","0.916667"
5,"LEON",25,0,"(off, to Burt) Tell him I'm coming up.","unknown","1"
5,"BURT",26,0,"(off) He's coming up.","unknown","1"
5,"SCENE",27,0,"FATMAN hears a dry snap. BURT has said his last words. FATMAN forgets the blond and begins to panic. Three BODYGUARDS leave the apartment and wait at the elevator with their guns drawn. Downstairs the elevator shuts and begins to go up. By walkie-talkie one BODYGUARD warns the BODYGUARD on the fire-escape and the BODYGUARD on the other side of the apartment of their potential problem.","fear","0.699593"
5,"SCENE",27,0,"FATMAN hears a dry snap. BURT has said his last words. FATMAN forgets the blond and begins to panic. Three BODYGUARDS leave the apartment and wait at the elevator with their guns drawn. Downstairs the elevator shuts and begins to go up. By walkie-talkie one BODYGUARD warns the BODYGUARD on the fire-escape and the BODYGUARD on the other side of the apartment of their potential problem.","sadness","0.533191"
5,"SCENE",27,1,"FATMAN hears a dry snap.","sadness","0.564403"
5,"SCENE",27,2,"BURT has said his last words.","unknown","1"
5,"SCENE",27,3,"FATMAN forgets the blond and begins to panic.","fear","0.925311"
5,"SCENE",27,3,"FATMAN forgets the blond and begins to panic.","analytical","0.762356"
5,"SCENE",27,4,"Three BODYGUARDS leave the apartment and wait at the elevator with their guns drawn.","unknown","1"
5,"SCENE",27,5,"Downstairs the elevator shuts and begins to go up.","unknown","1"
5,"SCENE",27,6,"By walkie-talkie one BODYGUARD warns the BODYGUARD on the fire-escape and the BODYGUARD on the other side of the apartment of their potential problem.","unknown","1"
5,"BODYGUARD",28,0,"(off, through walkie-talkie) Mikey, wake up - we got a guest.","unknown","1"
5,"SCENE",29,0,"MIKEY takes out his gun and waits anxiously. The elevator rises. The BODYGUARDS are a too nervous and pump it full of bullets as it stops. FATMAN is nervous even though he has three BODYGUARDS with him in the apartment. A BODYGUARD opens the elevator door: BURT looks like swiss cheese. There's no trace of LEON. On the other side of the building, a small trap-door slowly opens above MIKEY. We see a metal stem with a small mirror (like a dentist's instrument); LEON's eye reflects in the mirror. The tool works like a periscope and spots MIKEY. Back in the elevator, one of the BODYGUARDS tries to understand what a thread is doing on BURT's corpse. He opens BURT's jacket in order to see where it's coming from: a grenade with no pin. EXPLOSION. The elevator and landing are blown to bits. FATMAN jumps up and the BLOND covers her mouth to stifle her scream.","fear","0.573846"
5,"SCENE",29,0,"MIKEY takes out his gun and waits anxiously. The elevator rises. The BODYGUARDS are a too nervous and pump it full of bullets as it stops. FATMAN is nervous even though he has three BODYGUARDS with him in the apartment. A BODYGUARD opens the elevator door: BURT looks like swiss cheese. There's no trace of LEON. On the other side of the building, a small trap-door slowly opens above MIKEY. We see a metal stem with a small mirror (like a dentist's instrument); LEON's eye reflects in the mirror. The tool works like a periscope and spots MIKEY. Back in the elevator, one of the BODYGUARDS tries to understand what a thread is doing on BURT's corpse. He opens BURT's jacket in order to see where it's coming from: a grenade with no pin. EXPLOSION. The elevator and landing are blown to bits. FATMAN jumps up and the BLOND covers her mouth to stifle her scream.","analytical","0.505031"
5,"SCENE",29,1,"MIKEY takes out his gun and waits anxiously.","anger","0.507461"
5,"SCENE",29,1,"MIKEY takes out his gun and waits anxiously.","analytical","0.506763"
5,"SCENE",29,2,"The elevator rises.","unknown","1"
5,"SCENE",29,3,"The BODYGUARDS are a too nervous and pump it full of bullets as it stops.","fear","0.692215"
5,"SCENE",29,4,"FATMAN is nervous even though he has three BODYGUARDS with him in the apartment.","fear","0.710866"
5,"SCENE",29,4,"FATMAN is nervous even though he has three BODYGUARDS with him in the apartment.","analytical","0.73677"
5,"SCENE",29,5,"A BODYGUARD opens the elevator door: BURT looks like swiss cheese.","unknown","1"
5,"SCENE",29,6,"There's no trace of LEON.","unknown","1"
5,"SCENE",29,7,"On the other side of the building, a small trap-door slowly opens above MIKEY.","unknown","1"
5,"SCENE",29,8,"We see a metal stem with a small mirror (like a dentist's instrument); LEON's eye reflects in the mirror.","analytical","0.828638"
5,"SCENE",29,9,"The tool works like a periscope and spots MIKEY.","tentative","0.5538"
5,"SCENE",29,10,"Back in the elevator, one of the BODYGUARDS tries to understand what a thread is doing on BURT's corpse.","unknown","1"
5,"SCENE",29,11,"He opens BURT's jacket in order to see where it's coming from: a grenade with no pin.","analytical","0.687768"
5,"SCENE",29,12,"EXPLOSION.","unknown","1"
5,"SCENE",29,13,"The elevator and landing are blown to bits.","unknown","1"
5,"SCENE",29,14,"FATMAN jumps up and the BLOND covers her mouth to stifle her scream.","unknown","1"
5,"BODYGUARD",30,0," makes sure that all the locks are secure. MIKEY starts to freak; he decides to leave but suddenly LEON grabs him from above. For a few seconds MIKEY dangles likes a puppet. FATMAN tries to leave by the emergency exit. He opens the door only to find MIKEY hanging in front of him. He shuts the door and bolts it. They feel that the apartment has become a mousetrap - and they're not wrong. LEON breaks a small tile to make a hole in the kitchen wall. He puts his eye to the hole. He sees the BODYGUARDS and FATMAN in the living room. He slides a tube through the little hole then inserts a poisoned dart and blows into it. A BODYGUARD goes down. FATMAN shuts the living room door. The mousetrap is getting smaller.","anger","0.545076"
5,"BODYGUARD",30,0," makes sure that all the locks are secure. MIKEY starts to freak; he decides to leave but suddenly LEON grabs him from above. For a few seconds MIKEY dangles likes a puppet. FATMAN tries to leave by the emergency exit. He opens the door only to find MIKEY hanging in front of him. He shuts the door and bolts it. They feel that the apartment has become a mousetrap - and they're not wrong. LEON breaks a small tile to make a hole in the kitchen wall. He puts his eye to the hole. He sees the BODYGUARDS and FATMAN in the living room. He slides a tube through the little hole then inserts a poisoned dart and blows into it. A BODYGUARD goes down. FATMAN shuts the living room door. The mousetrap is getting smaller.","confident","0.803844"
5,"BODYGUARD",30,1,"makes sure that all the locks are secure.","confident","0.992572"
5,"BODYGUARD",30,2,"MIKEY starts to freak; he decides to leave but suddenly LEON grabs him from above.","fear","0.558504"
5,"BODYGUARD",30,2,"MIKEY starts to freak; he decides to leave but suddenly LEON grabs him from above.","analytical","0.781949"
5,"BODYGUARD",30,2,"MIKEY starts to freak; he decides to leave but suddenly LEON grabs him from above.","confident","0.727798"
5,"BODYGUARD",30,3,"For a few seconds MIKEY dangles likes a puppet.","unknown","1"
5,"BODYGUARD",30,4,"FATMAN tries to leave by the emergency exit.","tentative","0.615352"
5,"BODYGUARD",30,5,"He opens the door only to find MIKEY hanging in front of him.","analytical","0.73677"
5,"BODYGUARD",30,6,"He shuts the door and bolts it.","anger","0.732689"
5,"BODYGUARD",30,7,"They feel that the apartment has become a mousetrap - and they're not wrong.","unknown","1"
5,"BODYGUARD",30,8,"LEON breaks a small tile to make a hole in the kitchen wall.","unknown","1"
5,"BODYGUARD",30,9,"He puts his eye to the hole.","unknown","1"
5,"BODYGUARD",30,10,"He sees the BODYGUARDS and FATMAN in the living room.","unknown","1"
5,"BODYGUARD",30,11,"He slides a tube through the little hole then inserts a poisoned dart and blows into it.","unknown","1"
5,"BODYGUARD",30,12,"A BODYGUARD goes down.","unknown","1"
5,"BODYGUARD",30,13,"FATMAN shuts the living room door.","anger","0.56601"
5,"BODYGUARD",30,14,"The mousetrap is getting smaller.","unknown","1"
5,"SCENE",31,0,"On the balcony, a gun cartridge falls - probably from the roof. The two BODYGUARDS see it and realize that the killer is on the roof. They cautiously move onto the large balcony. Suddenly a metal partition falls separating them physically and visually from FATMAN. At the same time, the lights go out on FATMAN. There are shots on the balcony. FATMAN is about to pass-out. The silence is unbearable. Through one of bullet holes in the curtain, we see LEON's eye. On the partition we hear ""knock knock"". FATMAN fires his uzi into the partition, making it look like a connect-the-dots game. FATMAN realizes that he didn't hit anything and becomes frightened. He picks-up a cordless phone.","fear","0.601668"
5,"SCENE",31,0,"On the balcony, a gun cartridge falls - probably from the roof. The two BODYGUARDS see it and realize that the killer is on the roof. They cautiously move onto the large balcony. Suddenly a metal partition falls separating them physically and visually from FATMAN. At the same time, the lights go out on FATMAN. There are shots on the balcony. FATMAN is about to pass-out. The silence is unbearable. Through one of bullet holes in the curtain, we see LEON's eye. On the partition we hear ""knock knock"". FATMAN fires his uzi into the partition, making it look like a connect-the-dots game. FATMAN realizes that he didn't hit anything and becomes frightened. He picks-up a cordless phone.","tentative","0.733641"
5,"SCENE",31,1,"On the balcony, a gun cartridge falls - probably from the roof.","tentative","0.786991"
5,"SCENE",31,2,"The two BODYGUARDS see it and realize that the killer is on the roof.","sadness","0.572597"
5,"SCENE",31,3,"They cautiously move onto the large balcony.","analytical","0.801827"
5,"SCENE",31,4,"Suddenly a metal partition falls separating them physically and visually from FATMAN.","fear","0.500306"
5,"SCENE",31,5,"At the same time, the lights go out on FATMAN.","analytical","0.895415"
5,"SCENE",31,6,"There are shots on the balcony.","unknown","1"
5,"SCENE",31,7,"FATMAN is about to pass-out.","tentative","0.822231"
5,"SCENE",31,8,"The silence is unbearable.","unknown","1"
5,"SCENE",31,9,"Through one of bullet holes in the curtain, we see LEON's eye.","unknown","1"
5,"SCENE",31,10,"On the partition we hear ""knock knock"".","unknown","1"
5,"SCENE",31,11,"FATMAN fires his uzi into the partition, making it look like a connect-the-dots game.","analytical","0.560098"
5,"SCENE",31,12,"FATMAN realizes that he didn't hit anything and becomes frightened.","fear","0.924464"
5,"SCENE",31,12,"FATMAN realizes that he didn't hit anything and becomes frightened.","tentative","0.822231"
5,"SCENE",31,13,"He picks-up a cordless phone.","unknown","1"
5,"VOICE",32,0,"(off) 911 Police Emergency. Please state your name and reason for calling.","unknown","1"
5,"FATMAN",33,0," Officer down, officer down! Come quick - help!","unknown","1"
5,"VOICE",34,0,"(off) Hold on, I'll get a detective.","unknown","1"
5,"SCENE",35,0,"Muzak plays through the phone while FATMAN waits for a detective. FATMAN backs into a dark corner to hide. Out of the darkness comes a blade that stops at FATMAN's throat. A face appears - here's LEON.","unknown","1"
5,"VOICE",36,0,"(off) Jefferson here; did you say officer down?","unknown","1"
5,"SCENE",37,0,"FATMAN is sweating profusely.","unknown","1"
5,"FATMAN",38,0," I'll call back later.","unknown","1"
5,"SCENE",39,0,"He hangs up the phone. LEON shows him a piece of paper.","unknown","1"
5,"LEON",40,0," Dial this number.","unknown","1"
5,"SCENE",41,0,"FATMAN's finger trembles as he dials. Half naked, the BLOND tiptoes across the room nervously. She tries to make a cute smile at FATMAN and LEON, but she's really terrified.","joy","0.584176"
5,"SCENE",41,0,"FATMAN's finger trembles as he dials. Half naked, the BLOND tiptoes across the room nervously. She tries to make a cute smile at FATMAN and LEON, but she's really terrified.","tentative","0.55795"
5,"SCENE",41,1,"FATMAN's finger trembles as he dials.","unknown","1"
5,"SCENE",41,2,"Half naked, the BLOND tiptoes across the room nervously.","unknown","1"
5,"SCENE",41,3,"She tries to make a cute smile at FATMAN and LEON, but she's really terrified.","joy","0.799055"
5,"SCENE",41,3,"She tries to make a cute smile at FATMAN and LEON, but she's really terrified.","analytical","0.532616"
5,"BLOND",42,0," I'll I'll call ya later, OK Bubba?","unknown","1"
5,"SCENE",43,0,"She leaves. LEON hasn't moved an inch.","sadness","0.542185"
5,"SCENE",43,1,"She leaves.","sadness","0.916667"
5,"SCENE",43,2,"LEON hasn't moved an inch.","unknown","1"
5,"FATMAN",44,0," I got half of Bolivia in that suitcase over there - hasn't even been cut yet! Go ahead, take it, it's yours!","unknown","1"
5,"LEON",45,0,"(unmoved) Mister Morizio would like to speak to you.","unknown","1"
5,"FATMAN",46,0," hello?","unknown","1"
5,"MORIZIO",47,0,"(off) Ah, so you're back in town.","unknown","1"
5,"FATMAN",48,0," Uhhhh not really only today","unknown","1"
5,"MORIZIO",49,0,"(off) I see so we could say that today's your last day in the city, that we'll never see your fat-fucking-face again - right?","unknown","1"
5,"FATMAN",50,0," Yeah right.","unknown","1"
5,"MORIZIO",51,0,"(off) Lemme speak to our mutual friend.","unknown","1"
5,"SCENE",52,0,"FATMAN gently passes the phone back to LEON.","unknown","1"
5,"LEON",53,0,"(into phone) What should I do with him?","unknown","1"
5,"MORIZIO",54,0,"(off) Make sure that he understands, then turn 'im loose.","unknown","1"
5,"SCENE",55,0,"LEON hangs up and pauses for a moment. FATMAN is freaking.","unknown","1"
5,"LEON",56,0,"(seriously) Do you understand?","unknown","1"
5,"FATMAN",57,0,"(about to pass-out) Yes, I understand.","unknown","1"
5,"SCENE",58,0,"LEON puts away his knife and disappears into the darkness. FATMAN takes one step and faints.","unknown","1"
6,"SCENE",59,0," INT. SUBWAY/NEW YORK - DAY","unknown","1"
6,"SCENE",60,0,"LEON is on the subway, sitting like any other passenger. Some young rowdy THUGS help themselves to a MAN's grocery bag. The MAN doesn't dare move. LEON quietly observes the scene, then looks away out the window.","tentative","0.946394"
6,"SCENE",60,1,"LEON is on the subway, sitting like any other passenger.","tentative","0.928936"
6,"SCENE",60,2,"Some young rowdy THUGS help themselves to a MAN's grocery bag.","tentative","0.786991"
6,"SCENE",60,3,"The MAN doesn't dare move.","unknown","1"
6,"SCENE",60,4,"LEON quietly observes the scene, then looks away out the window.","unknown","1"
7,"SCENE",61,0," INT. LEON AND MATHILDA'S APARTMENT BUILDING (#1) - DAY","unknown","1"
7,"SCENE",62,0,"LEON walks-up the stairs. He seems a little tired. Arriving on his floor, LEON comes across a 12 year-old GIRL sitting on the stairs. She hides her cigarette when she sees him. The GIRL is adorable - half-angel, half-devil. She not yet a woman, but she's also no longer a child. In any case, she's extremely attractive. They exchange distant smiles. LEON notices her black-eye and bruised cheek. He walks past her, then walks back.","unknown","1"
7,"LEON",63,0," Why'd y'hide the cigarette?","unknown","1"
7,"MATHILDA",64,0," I dunno so you don't think shitty of me, y'know, it's not cool for a little girl to smoke I know, but the whole world's got problems","unknown","1"
7,"SCENE",65,0,"She shrugs her shoulders as if it's not her fault.","analytical","0.687768"
7,"LEON",66,0,"(talking about her eye) What happened?","tentative","0.75152"
7,"SCENE",67,0,"She takes a drag from her cigarette before responding.","unknown","1"
7,"MATHILDA",68,0," I fell off my bike.","unknown","1"
7,"SCENE",69,0,"LEON accepts her answer and continues towards the end of the hallway.","unknown","1"
7,"MATHILDA",70,0," Hey, don't say anything to my dad - about the cigarette, I mean - OK?","unknown","1"
7,"SCENE",71,0,"LEON nods in agreement and enters his apartment at the end of the hallway. The door to the GIRL's apartment opens. She puts-out the cigarette, waves her arms in the air to break-up the smoke, and puts a lollipop in her mouth. Leaving the apartment is STANSFIELD (40), who is wearing a suit. He's followed by the girl's FATHER. The men are obviously not happy with each other. Her FATHER looks a little drunk. STANSFIELD is more calm and confident of himself than the father. He grabs her FATHER's face with his hands.","unknown","1"
7,"STANSFIELD",72,0," You know we don't need the whole book; we just wanna take-out the names of the boys in the company I'll give you the night to think-it-over, bonehead. If I don't have any news by noon I'll have news.  He stops, smiles, and pats the FATHER's cheek.","joy","0.572427"
7,"STANSFIELD",72,0," You know we don't need the whole book; we just wanna take-out the names of the boys in the company I'll give you the night to think-it-over, bonehead. If I don't have any news by noon I'll have news.  He stops, smiles, and pats the FATHER's cheek.","tentative","0.870105"
7,"STANSFIELD",72,1,"You know we don't need the whole book; we just wanna take-out the names of the boys in the company I'll give you the night to think-it-over, bonehead.","unknown","1"
7,"STANSFIELD",72,2,"If I don't have any news by noon I'll have news.","analytical","0.653099"
7,"STANSFIELD",72,2,"If I don't have any news by noon I'll have news.","tentative","0.786991"
7,"STANSFIELD",72,3,"He stops, smiles, and pats the FATHER's cheek.","joy","0.800665"
7,"SCENE",73,0,"STANSFIELD walks by the GIRL as he leaves. For a second she looks up at his face but then quickly lowers her head. Her father approaches her. He's pissed-off because she was smoking in the hallway.","unknown","1"
7,"FATHER",74,0," And what about your homework? Did you do it or what?","unknown","1"
7,"MATHILDA",75,0," I showed it to you when you came in.","unknown","1"
7,"FATHER",76,0," Oh yeah? Well, then instead of smoking cigarettes you can help your sister clean-up the goddamn house!","unknown","1"
7,"SCENE",77,0,"With tears in her eyes, she silently walks back into their apartment. The FATHER slams the door shut. Children know that alcohol makes adults more irascible than brave and that there's nothing they can do.","unknown","1"
8,"SCENE",78,0," INT. LEON'S APARTMENT - NIGHT","unknown","1"
8,"SCENE",79,0,"LEON is taking a shower. Wearing his bathrobe, he combs his hair and slicks it back with gel. He walks over to a plant and waters it with a spray bottle. Outside, night has fallen. In the apartment there is only one little light. LEON is now dressed and lying back in an armchair. He is extremely relaxed and not moving. Next to his hand is a gun. Obviously he is going to sleep like this. Leaning against the wall facing LEON is a huge double-bass case.","unknown","1"
9,"SCENE",80,0," INT. MATHILDA'S APARTMENT - DAY","unknown","1"
9,"SCENE",81,0,"The daily routine has already begun: wearing a fluorescent stretch-suit, the big SISTER (16) does aerobics in front of the TV. The GIRL is stretched out in an armchair (the same type of chair that LEON has). She's bummed-out. She always has her head lowered. We never see the faces of her family members, because she never sees them. She only lives with headless bodies. She looks at the watch in her hand.","unknown","1"
9,"MATHILDA",82,0," OK, that's twenty minutes; it's my turn now.","unknown","1"
9,"SISTER",83,0," If you change the channel, I'll smash your face in!","unknown","1"
9,"MATHILDA",84,0," You make me sick! We made a deal: twenty minutes each. Liar!","unknown","1"
9,"SCENE",85,0,"A little BOY (4) enters. He's wearing pajamas and is still half asleep. He comes over and hugs the GIRL. She smiles at him.","joy","0.756163"
9,"SCENE",85,1,"A little BOY (4) enters.","unknown","1"
9,"SCENE",85,2,"He's wearing pajamas and is still half asleep.","fear","0.576765"
9,"SCENE",85,3,"He comes over and hugs the GIRL.","joy","0.644618"
9,"SCENE",85,4,"She smiles at him.","joy","0.880435"
9,"MATHILDA",86,0," Good mornin'. Still sleepin'?","joy","0.671041"
9,"MATHILDA",86,1,"Good mornin'.","joy","0.769183"
9,"MATHILDA",86,2,"Still sleepin'?","sadness","0.613511"
9,"SCENE",87,0,"He nods 'yes' and rubs his eyes. We see his face. She smiles at him again and runs her hand affectionately through his hair.","unknown","1"
9,"MOTHER",88,0,"(off) Good morning, children.","unknown","1"
9,"SCENE",89,0,"At the sound of the MOTHER's voice, the GIRL and BOY'S smiles disappear. They avoid her like the plague. The MOTHER enters; she looks as if she's going to work in the local stripjoint. She approaches the GIRL and caresses her hair. The GIRL breaks away; she evidently doesn't like this woman touching her.","unknown","1"
9,"MOTHER",90,0,"(to the Girl) She took your turn? C'mon, be nice, let her watch a little","unknown","1"
9,"SCENE",91,0,"No response from the GIRL.","analytical","0.882284"
9,"SISTER",92,0," She just wants to watch those goddamn cartoons! It wouldn't hurt her to move her ass a bit.","anger","0.532228"
9,"SISTER",92,0," She just wants to watch those goddamn cartoons! It wouldn't hurt her to move her ass a bit.","tentative","0.920133"
9,"SISTER",92,1,"She just wants to watch those goddamn cartoons!","anger","0.624606"
9,"SISTER",92,1,"She just wants to watch those goddamn cartoons!","tentative","0.88939"
9,"SISTER",92,2,"It wouldn't hurt her to move her ass a bit.","unknown","1"
9,"MATHILDA",93,0," I'm not the one with the fat ass here!","unknown","1"
9,"MOTHER",94,0," You two stop it now! All right, finish-up your exercises and let her watch her cartoons, OK? And you, get dressed meanwhile!","analytical","0.61644"
9,"MOTHER",94,0," You two stop it now! All right, finish-up your exercises and let her watch her cartoons, OK? And you, get dressed meanwhile!","confident","0.922197"
9,"MOTHER",94,1,"You two stop it now!","unknown","1"
9,"MOTHER",94,2,"All right, finish-up your exercises and let her watch her cartoons, OK?","joy","0.602489"
9,"MOTHER",94,2,"All right, finish-up your exercises and let her watch her cartoons, OK?","confident","0.80026"
9,"MOTHER",94,3,"And you, get dressed meanwhile!","analytical","0.882284"
10,"SCENE",95,0," INT. LEON'S APARTMENT - DAY","unknown","1"
10,"SCENE",96,0,"LEON wedges his feet under the dresser and does sit-ups in silence.","unknown","1"
